"filename","image_path","tags","thumbnail_path","original_filepath"
"lockleaze_solid_wall8.JPG","processed/lockleaze_solid_wall8.JPG","yellow, orange, paint, daylighting, building material, sash window, property, house, window, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall8.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall8.JPG"
"lockleaze_solid_wall9.JPG","processed/lockleaze_solid_wall9.JPG","wall, yellow, home, house, orange, sash window, property, palms, window, person, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall9.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall9.JPG"
"loft insulation.jpg","processed/loft insulation.jpg","building insulation, natural material, building material, hardwood, beam, insulation, building insulation materials, external wall insulation, mineral wool, efficient energy use, person, pants, outerwear, shoe, loft, est images","thumbnails/loft insulation.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/EST images/loft insulation.jpg"
"london-eye-hi.png","processed/london-eye-hi.png","ferris wheel, triangle, line art, lastminute.com london eye, drawing, image, illustration, illustrations and icons","thumbnails/london-eye-hi.png","S:/Comms/Images/Stock images [closed]/Illustrations and icons/london-eye-hi.png"
"low energy bulb.JPG","processed/low energy bulb.JPG","yellow, compact fluorescent lamp, spiral, fluorescent lamp, light bulb, energy use, lighting, bulbs","thumbnails/low energy bulb.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/low energy bulb.JPG"
"M1110001.JPG","processed/M1110001.JPG","paint, building material, scaffolding, daylighting, siding, architecture, residential area, neighbourhood, house, window, insulation, solid wall, bridgets house","thumbnails/M1110001.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110001.JPG"
"M1110002.JPG","processed/M1110002.JPG","roof, house, home, siding, backyard, window, neighbourhood, suburb, sash window, person, insulation, solid wall, bridgets house","thumbnails/M1110002.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110002.JPG"
"M1110003.JPG","processed/M1110003.JPG","house, home, yard, backyard, paint, m-049, neighbourhood, suburb, jeans, outerwear, person, top, insulation, solid wall, bridgets house","thumbnails/M1110003.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110003.JPG"
"M1110004.JPG","processed/M1110004.JPG","metal, scaffolding, iron, pipe, building material, building, daylighting, window, insulation, solid wall, bridgets house","thumbnails/M1110004.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110004.JPG"
"M1110005.JPG","processed/M1110005.JPG","scaffolding, metal, iron, building material, pipe, window, daylighting, sash window, roof, architecture, insulation, solid wall, bridgets house","thumbnails/M1110005.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110005.JPG"
"M1110006.JPG","processed/M1110006.JPG","natural material, waste, plastic bag, wm, NA, insulation, solid wall, bridgets house","thumbnails/M1110006.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110006.JPG"
"M1110007.JPG","processed/M1110007.JPG","wall, door, composite material, brickwork, home door, window, sash window, apartment, architecture, insulation, solid wall, bridgets house","thumbnails/M1110007.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110007.JPG"
"M1110008.JPG","processed/M1110008.JPG","commercial vehicle, automotive wheel system, truck, light commercial vehicle, commerce, house, car, window, person, insulation, solid wall, bridgets house","thumbnails/M1110008.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110008.JPG"
"M1110009.JPG","processed/M1110009.JPG","commercial vehicle, truck, light commercial vehicle, car, house, family car, window, person, insulation, solid wall, bridgets house","thumbnails/M1110009.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110009.JPG"
"M1110010.JPG","processed/M1110010.JPG","wall, home, sash window, brickwork, glass, window, house, apartment, roof, person, clothing, insulation, solid wall, bridgets house","thumbnails/M1110010.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110010.JPG"
"M1110011.JPG","processed/M1110011.JPG","scaffolding, metal, iron, ladder, paint, house, architecture, window, person, clothing, outerwear, insulation, solid wall, bridgets house","thumbnails/M1110011.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1110011.JPG"
"M1130007.JPG","processed/M1130007.JPG","light commercial vehicle, commercial vehicle, compact van, brickwork, windshield, mercedes-benz sprinter, van, compact car, window, tire, wheel, insulation, solid wall, bridgets house","thumbnails/M1130007.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1130007.JPG"
"M1130008.JPG","processed/M1130008.JPG","scaffolding, composite material, metal, iron, engineering, the electrical safety standards in the private rented sector (england) regulations 2020, house, building, construction, new construction, ladder, insulation, solid wall, bridgets house","thumbnails/M1130008.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1130008.JPG"
"M1130008_small_cropped.jpg","processed/M1130008_small_cropped.jpg","scaffolding, composite material, metal, iron, pipe, the electrical safety standards in the private rented sector (england) regulations 2020, building, construction, murder weekends, house, insulation, solid wall, bridgets house","thumbnails/M1130008_small_cropped.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1130008_small_cropped.jpg"
"M1130009.JPG","processed/M1130009.JPG","composite material, grey, building material, daylighting, brick, window, house, insulation, solid wall, bridgets house","thumbnails/M1130009.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1130009.JPG"
"M1130010.JPG","processed/M1130010.JPG","pipe, composite material, metal, iron, building material, /m/083vt, wood, window, house, insulation, solid wall, bridgets house","thumbnails/M1130010.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1130010.JPG"
"M1130011.JPG","processed/M1130011.JPG","metal, iron, building material, steel, pipe, house, insulation, solid wall, bridgets house","thumbnails/M1130011.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1130011.JPG"
"M1140001.JPG","processed/M1140001.JPG","blue, wall, door, sash window, family car, car, window, executive car, roof, insulation, solid wall, bridgets house","thumbnails/M1140001.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1140001.JPG"
"M1140002.JPG","processed/M1140002.JPG","blue, wall, architecture, home, composite material, window, sash window, roof, almshouse, insulation, solid wall, bridgets house","thumbnails/M1140002.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1140002.JPG"
"M1140003.JPG","processed/M1140003.JPG","bicycle, bicycle frame, bicycle wheel, bicycle handlebar, bicycle tire, road bike, hybrid bike, bike, road, door, window, tire, insulation, solid wall, bridgets house","thumbnails/M1140003.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1140003.JPG"
"M1140004.JPG","processed/M1140004.JPG","blue, wall, composite material, grey, sash window, architecture, property, house, window, door, insulation, solid wall, bridgets house","thumbnails/M1140004.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1140004.JPG"
"M1140005.JPG","processed/M1140005.JPG","blue, wall, composite material, grey, sash window, window, daylighting, architecture, apartment, door, insulation, solid wall, bridgets house","thumbnails/M1140005.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1140005.JPG"
"M1240012.JPG","processed/M1240012.JPG","pipe, handrail, fence, baluster, steel, bike, bike frame, architecture, window, insulation, solid wall, bridgets house","thumbnails/M1240012.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1240012.JPG"
"M1240013.JPG","processed/M1240013.JPG","pipe, plumbing, hose, plumbing valve, plumbing fixture, houseplant, flowerpot, passion flowers, tap, insulation, solid wall, bridgets house","thumbnails/M1240013.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1240013.JPG"
"M1240014.JPG","processed/M1240014.JPG","pipe, plumbing, plumbing valve, plumbing fixture, cylinder, drain, bathroom, sink, valve, insulation, solid wall, bridgets house","thumbnails/M1240014.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1240014.JPG"
"M1240018.JPG","processed/M1240018.JPG","wall, home, sash window, grey, siding, window, external wall insulation, house, insulation, solid wall, bridgets house","thumbnails/M1240018.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/M1240018.JPG"
"main_product_135270.jpg","processed/main_product_135270.jpg","heating system, fire, gas, heat, gas heater, home appliance, energy use, heating-systems, room heaters","thumbnails/main_product_135270.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/main_product_135270.jpg"
"man at work.jpg","processed/man at work.jpg","sitting, drawing, illustration, sketch, animation, visual arts, cartoon, art, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/man at work.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/man at work.jpg"
"managed_woodland.jpg","processed/managed_woodland.jpg","natural environment, grass, vegetation, grassland, shrub, shrubland, tree, riparian forest, riparian buffer, nature, plants, woodland","thumbnails/managed_woodland.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland.jpg"
"managed_woodland10.jpg","processed/managed_woodland10.jpg","flower, plants, yellow, grassland, plant community, common ragwort, grass, cistus, jacobaea, nature, woodland","thumbnails/managed_woodland10.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland10.jpg"
"managed_woodland11.jpg","processed/managed_woodland11.jpg","fungus, mushroom, ingredient, groundcover, natural foods, agaricus, edible, tree, nature, plants, woodland","thumbnails/managed_woodland11.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland11.jpg"
"managed_woodland2.jpg","processed/managed_woodland2.jpg","leaf, tree, natural environment, green, road, trail, dirt road, old-growth forest, nature, plants, woodland","thumbnails/managed_woodland2.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland2.jpg"
"managed_woodland3.jpg","processed/managed_woodland3.jpg","tree, natural environment, leaf, vegetation, natural landscape, grass, riparian forest, riparian buffer, nature, plants, woodland","thumbnails/managed_woodland3.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland3.jpg"
"managed_woodland4.jpg","processed/managed_woodland4.jpg","natural environment, green, leaf, wood, vegetation, old-growth forest, spruce–fir forests, riparian forest, spruce, fir, nature, plants, woodland","thumbnails/managed_woodland4.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland4.jpg"
"managed_woodland5.jpg","processed/managed_woodland5.jpg","green, leaf, natural environment, wood, plants, old-growth forest, spruce–fir forests, spruce, fir, forest, nature, woodland","thumbnails/managed_woodland5.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland5.jpg"
"managed_woodland6.jpg","processed/managed_woodland6.jpg","leaf, vegetation, shrub, ecoregion, plant community, old-growth forest, riparian forest, tree, forest, jungle, nature, plants, woodland","thumbnails/managed_woodland6.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland6.jpg"
"managed_woodland7.jpg","processed/managed_woodland7.jpg","natural environment, tree, leaf, vegetation, natural landscape, old-growth forest, spruce–fir forests, riparian forest, grass, spruce, nature, plants, woodland","thumbnails/managed_woodland7.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland7.jpg"
"managed_woodland8.jpg","processed/managed_woodland8.jpg","leaf, green, natural environment, wood, vegetation, old-growth forest, spruce–fir forests, grass, trail, spruce, nature, plants, woodland","thumbnails/managed_woodland8.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland8.jpg"
"managed_woodland9.jpg","processed/managed_woodland9.jpg","flower, green, yellow, plants, petal, dandelions, tickseed, aster, california wild rose, cutleaf evening primrose, nature, woodland","thumbnails/managed_woodland9.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/managed_woodland9.jpg"
"Martin's free loft insulation.JPG","processed/Martin's free loft insulation.JPG","linens, hardwood, packaging and labeling, cylinder, banner, energy, centre for sustainable energy, insulation, sustainable energy, heat, loft","thumbnails/Martin's free loft insulation.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Loft/Martin's free loft insulation.JPG"
"MAU.JPG","processed/MAU.JPG","hospital, medical equipment, medical, health care, room, clinic m medical, bed, health, ruh","thumbnails/MAU.JPG","S:/Comms/Images/Stock images [closed]/health/ruh/MAU.JPG"
"Med res - Verity's house stock shots (10).jpg","processed/Med res - Verity's house stock shots (10).jpg","wood, ceiling, wood stain, hardwood, molding, sash window, room, insulation, loft, loft hatch","thumbnails/Med res - Verity's house stock shots (10).jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/loft hatch/Med res - Verity's house stock shots (10).jpg"
"Med res - Verity's house stock shots (100).jpg","processed/Med res - Verity's house stock shots (100).jpg","tape measure, measuring instrument, tool, insulation, draughtproofing, verity's house - use freely","thumbnails/Med res - Verity's house stock shots (100).jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/Verity's house - use freely/Med res - Verity's house stock shots (100).jpg"
"Med res - Verity's house stock shots (11).jpg","processed/Med res - Verity's house stock shots (11).jpg","hardwood, wood stain, fur, wood flooring, plywood, window, insulation, loft, loft hatch","thumbnails/Med res - Verity's house stock shots (11).jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/loft hatch/Med res - Verity's house stock shots (11).jpg"
"Med res - Verity's house stock shots (12).jpg","processed/Med res - Verity's house stock shots (12).jpg","wood, floor, wood stain, hardwood, molding, sash window, room, insulation, loft, loft hatch","thumbnails/Med res - Verity's house stock shots (12).jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/loft hatch/Med res - Verity's house stock shots (12).jpg"
