"filename","image_path","tags","thumbnail_path","original_filepath"
"Sloman - hybrid.JPG","processed/Sloman - hybrid.JPG","home, solar panel, sash window, solar energy, daylighting, window, property, architecture, north american fraternity and sorority housing, house, energy supply, solar pv, 1 world solar","thumbnails/Sloman - hybrid.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Sloman - hybrid.JPG"
"Slotting-Tube.jpg","processed/Slotting-Tube.jpg","roof, composite material, roofer, brickwork, building material, construction, construction worker, person, clothing, top, energy supply, solar thermal, matthews pics","thumbnails/Slotting-Tube.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Slotting-Tube.jpg"
"slow cooker Jerry Pank.jpg","processed/slow cooker Jerry Pank.jpg","cookware and bakeware, slow cooker, food, morphy richards, morphy richards 48715a oval slow cooker, 6.5l - silver, pressure cooker, range, home appliance, energy use, cooking","thumbnails/slow cooker Jerry Pank.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Cooking/slow cooker Jerry Pank.jpg"
"smallgroup.jpg","processed/smallgroup.jpg","wind turbine, windmill, wind farm, community, social group, turbine, wind, person, energy supply, avonmouth, triodos open day at avonmouth","thumbnails/smallgroup.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/smallgroup.jpg"
"smart-meter-bg.jpg","processed/smart-meter-bg.jpg","electronic device, display device, gadget, electronics, technology, smart meter, energy, electricity, na, british gas, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/smart-meter-bg.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/smart-meter-bg.jpg"
"smart-meter-photo.JPG","processed/smart-meter-photo.JPG","number, clock, smart grid, smart meter, electricity, electricity meter, public utility, 1d barcode, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/smart-meter-photo.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/smart-meter-photo.JPG"
"smart energy meter copy.jpg","processed/smart energy meter copy.jpg","display device, electronic device, technology, electronics, measuring instrument, tablet, computer, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/smart energy meter copy.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/smart energy meter copy.jpg"
"smart energy meter.png","processed/smart energy meter.png","electronic device, display device, technology, electronics, gadget, smart meter, electricity, energy, energy consumption, electric energy consumption, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/smart energy meter.png","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/smart energy meter.png"
"smart meter 1 Josephine Thomas.JPG","processed/smart meter 1 Josephine Thomas.JPG","measuring instrument, electricity meter, electricity, israel electric corporation, smart meter, electricity authority, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/smart meter 1 Josephine Thomas.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/smart meter 1 Josephine Thomas.JPG"
"socket timer.jpg","processed/socket timer.jpg","electronic device, watch, technology, measuring instrument, number, time switch, switch, timer, electronics, time, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/socket timer.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/socket timer.jpg"
"solar 0073 EST.JPG","processed/solar 0073 EST.JPG","solar energy, solar panel, solar power, technology, solar thermal collector, community solar, sustainable energy, energy, energy supply, solar pv","thumbnails/solar 0073 EST.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar 0073 EST.JPG"
"solar inverter.jpg","processed/solar inverter.jpg","electronic device, technology, machine, room, energy supply, solar pv","thumbnails/solar inverter.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar inverter.jpg"
"solar on victoria park church.JPG","processed/solar on victoria park church.JPG","brickwork, car, suv, north american fraternity and sorority housing, listed building, compact mpv, window, energy supply, solar pv","thumbnails/solar on victoria park church.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar on victoria park church.JPG"
"solar panel.tif","processed/solar panel.tif","metal, daylighting, solar energy, solar panel, design, roof, pembrokeshire coast national park, pembrokeshire, renewable energy, building, energy supply, solar thermal","thumbnails/solar panel.tif","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/solar panel.tif"
"solar panels Create kitchen.JPG","processed/solar panels Create kitchen.JPG","high-visibility clothing, workwear, brickwork, hard hat, blue-collar worker, façade, person, top, clothing, energy supply, solar pv, 1 world solar","thumbnails/solar panels Create kitchen.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/solar panels Create kitchen.JPG"
"solar PV installers iStock.jpg","processed/solar PV installers iStock.jpg","solar energy, solar panel, solar power, engineer, solar thermal collector, electricity, photovoltaic system, photovoltaics, electrician, person, top, jeans, energy supply, solar pv","thumbnails/solar PV installers iStock.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar PV installers iStock.jpg"
"solar tiles 003.jpg","processed/solar tiles 003.jpg","wood, composite material, siding, plank, building material, log cabin, roof, barn, shed, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 003.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 003.jpg"
"solar tiles 004.jpg","processed/solar tiles 004.jpg","wood, composite material, glass, siding, plank, roof, daylighting, cottage m, shed, window, house, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 004.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 004.jpg"
"solar tiles 006.jpg","processed/solar tiles 006.jpg","roof, composite material, brickwork, building material, daylighting, architecture, house, light fixture, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 006.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 006.jpg"
"solar tiles 008.jpg","processed/solar tiles 008.jpg","roof, solar energy, composite material, solar panel, solar power, daylighting, architecture, barn, house, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 008.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 008.jpg"
"solar tiles 009.jpg","processed/solar tiles 009.jpg","wood, composite material, siding, hardwood, building material, shed, outhouse, roof, barn, cottage m, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 009.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 009.jpg"
"solar tiles 011.jpg","processed/solar tiles 011.jpg","grey, siding, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 011.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 011.jpg"
"solar tiles 016.jpg","processed/solar tiles 016.jpg","cottage, siding, shed, lumber, suv, minivan, ford, compact car, ford motor company, car, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 016.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 016.jpg"
"solar tiles 017.jpg","processed/solar tiles 017.jpg","daytime, wall, wood, composite material, iron, apartment, high-rise building, architecture, tower, tree, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 017.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 017.jpg"
"solar tiles 018.jpg","processed/solar tiles 018.jpg","wood, composite material, hardwood, plank, wood stain, window, screen door, sash window, door, roof, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles 018.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles 018.jpg"
"solar tiles brockweir shop.jpg","processed/solar tiles brockweir shop.jpg","wood, composite material, door, siding, hardwood, window, roof, daylighting, sash window, shed, energy supply, solar pv, solar tiles - brockweir","thumbnails/solar tiles brockweir shop.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/solar tiles - brockweir/solar tiles brockweir shop.jpg"
"solar_rural_2.jpg","processed/solar_rural_2.jpg","shrub, house, cottage, home, brick, window, m-049, sash window, roof, farmhouse, plant, energy supply, solar thermal","thumbnails/solar_rural_2.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/solar_rural_2.jpg"
"solar_rural_3.jpg","processed/solar_rural_3.jpg","house, shrub, roof, cottage, home, rural area, tree, cottage m, village-m, window, plant, energy supply, solar thermal","thumbnails/solar_rural_3.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/solar_rural_3.jpg"
"solar_thermal_eco_house.jpg","processed/solar_thermal_eco_house.jpg","pipe, grey, building material, chimney, roof, plank, energy supply, solar thermal","thumbnails/solar_thermal_eco_house.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/solar_thermal_eco_house.jpg"
"solid brick wall 1.jpg","processed/solid brick wall 1.jpg","red, brick, pink, brickwork, brown, wall, cavity wall, insulation, buildings (general), wall types","thumbnails/solid brick wall 1.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/wall types/solid brick wall 1.jpg"
"solid brick wall 2.jpg","processed/solid brick wall 2.jpg","red, brick, pink, brown, orange, brickwork, buildings (general), wall types","thumbnails/solid brick wall 2.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/wall types/solid brick wall 2.jpg"
"south_bris_sports_centre_BEC.JPG","processed/south_bris_sports_centre_BEC.JPG","solar energy, solar panel, solar power, technology, solar thermal collector, sunlight, energy supply, solar pv","thumbnails/south_bris_sports_centre_BEC.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/south_bris_sports_centre_BEC.JPG"
"south_bris_sports_centre_BEC_crop.jpg","processed/south_bris_sports_centre_BEC_crop.jpg","solar energy, solar panel, solar power, technology, daylighting, roof, sunlight, building, energy supply, solar pv","thumbnails/south_bris_sports_centre_BEC_crop.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/south_bris_sports_centre_BEC_crop.jpg"
"southernelectric-viewbill-2-1.png","processed/southernelectric-viewbill-2-1.png","font, screenshot, label, na, sse plc, electricity, electric bill, electrical energy, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/southernelectric-viewbill-2-1.png","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/southernelectric-viewbill-2-1.png"
"St Werburghs Self Build Site 010.jpg","processed/St Werburghs Self Build Site 010.jpg","solar energy, solar panel, solar power, roof, solar thermal collector, daylighting, cottage m, shed, house, window, energy supply, solar pv, st werburghs","thumbnails/St Werburghs Self Build Site 010.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/St Werburghs/St Werburghs Self Build Site 010.jpg"
"St Werburghs Self Build Site 011 small.jpg","processed/St Werburghs Self Build Site 011 small.jpg","solar energy, solar power, solar panel, solar thermal collector, siding, heat pump, water, heat, heating, ventilation, and air conditioning, pump, energy supply, solar pv, st werburghs","thumbnails/St Werburghs Self Build Site 011 small.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/St Werburghs/St Werburghs Self Build Site 011 small.jpg"
